date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2019-08-27 23:00:00,23.0,2.0,73.725,74.4122,418.9,416.1833333333333
2019-08-28 00:00:00,0.0,3.0,73.38166666666667,74.5622,416.1833333333333,417.06666666666666
2019-08-28 01:00:00,1.0,3.0,73.09,74.4494,417.06666666666666,420.56666666666666
2019-08-28 02:00:00,2.0,3.0,72.54,74.5997,420.56666666666666,414.56666666666666
2019-08-28 03:00:00,3.0,3.0,71.95,74.37469999999999,414.56666666666666,418.45
2019-08-28 04:00:00,4.0,3.0,71.38000000000001,74.1497,418.45,417.1833333333333
2019-08-28 05:00:00,5.0,3.0,71.11500000000001,73.9997,417.1833333333333,417.65
2019-08-28 06:00:00,6.0,3.0,71.185,73.9247,417.65,421.53333333333336
2019-08-28 07:00:00,7.0,3.0,71.18,73.6619,421.53333333333336,425.5
2019-08-28 08:00:00,8.0,3.0,71.215,73.60579999999999,425.5,432.35
2019-08-28 09:00:00,9.0,3.0,71.185,73.45609999999999,432.35,439.15
2019-08-28 10:00:00,10.0,3.0,71.185,73.3433,439.15,433.4
2019-08-28 11:00:00,11.0,3.0,71.21000000000001,73.4372,433.4,420.7166666666666
2019-08-28 12:00:00,12.0,3.0,71.205,73.08080000000001,420.7166666666666,414.2
2019-08-28 13:00:00,13.0,3.0,71.195,73.0805,414.2,418.4666666666666
2019-08-28 14:00:00,14.0,3.0,71.22,73.00550000000001,418.4666666666666,417.51666666666665
2019-08-28 15:00:00,15.0,3.0,71.185,72.98689999999999,417.51666666666665,417.31666666666666
2019-08-28 16:00:00,16.0,3.0,71.195,73.02439999999999,417.31666666666666,415.28333333333336
2019-08-28 17:00:00,17.0,3.0,71.215,72.9872,415.28333333333336,416.75
2019-08-28 18:00:00,18.0,3.0,71.205,73.1372,416.75,416.75
2019-08-28 19:00:00,19.0,3.0,71.22,73.36189999999999,416.75,416.1833333333333
2019-08-28 20:00:00,20.0,3.0,71.235,73.2869,416.1833333333333,413.2166666666666
2019-08-28 21:00:00,21.0,3.0,72.145,73.4183,413.2166666666666,414.65
2019-08-28 22:00:00,22.0,3.0,73.02666666666667,73.43690000000001,414.65,412.81666666666666
2019-08-28 23:00:00,23.0,3.0,72.54333333333334,73.4747,412.81666666666666,415.4666666666666
2019-08-29 00:00:00,0.0,4.0,72.06333333333333,73.32410000000002,415.4666666666666,414.48333333333335
2019-08-29 01:00:00,1.0,4.0,71.83166666666668,73.493,414.48333333333335,415.9166666666667
2019-08-29 02:00:00,2.0,4.0,71.50666666666666,73.5497,415.9166666666667,418.6333333333333
2019-08-29 03:00:00,3.0,4.0,71.09,73.6619,418.6333333333333,417.31666666666666
2019-08-29 04:00:00,4.0,4.0,71.195,73.73689999999999,417.31666666666666,417.8333333333333
2019-08-29 05:00:00,5.0,4.0,71.195,73.60579999999999,417.8333333333333,419.4333333333333
2019-08-29 06:00:00,6.0,4.0,71.2,73.4744,419.4333333333333,419.6666666666667
2019-08-29 07:00:00,7.0,4.0,71.21000000000001,73.3622,419.6666666666667,420.8333333333333
2019-08-29 08:00:00,8.0,4.0,71.185,73.19300000000001,420.8333333333333,422.55
2019-08-29 09:00:00,9.0,4.0,71.22,73.0994,422.55,421.2
2019-08-29 10:00:00,10.0,4.0,71.185,73.0805,421.2,425.1333333333333
2019-08-29 11:00:00,11.0,4.0,71.2,72.9122,425.1333333333333,461.15
2019-08-29 12:00:00,12.0,4.0,71.195,72.72409999999999,461.15,454.5
2019-08-29 13:00:00,13.0,4.0,71.215,72.6122,454.5,458.8666666666667
2019-08-29 14:00:00,14.0,4.0,71.185,72.51830000000001,458.8666666666667,477.1833333333333
2019-08-29 15:00:00,15.0,4.0,71.225,72.59299999999999,477.1833333333333,482.28333333333336
2019-08-29 16:00:00,16.0,4.0,71.19000000000001,72.49969999999999,482.28333333333336,455.81666666666666
2019-08-29 17:00:00,17.0,4.0,71.22,72.5372,455.81666666666666,430.03333333333336
2019-08-29 18:00:00,18.0,4.0,71.21000000000001,72.68719999999999,430.03333333333336,419.6333333333333
2019-08-29 19:00:00,19.0,4.0,71.47333333333333,72.6497,419.6333333333333,419.0
2019-08-29 20:00:00,20.0,4.0,72.19166666666666,72.6683,419.0,417.4
2019-08-29 21:00:00,21.0,4.0,73.28500000000001,72.2558,417.4,417.78333333333336
2019-08-29 22:00:00,22.0,4.0,74.04833333333335,72.5372,417.78333333333336,423.26666666666665
2019-08-29 23:00:00,23.0,4.0,73.99666666666667,72.59299999999999,423.26666666666665,420.15
2019-08-30 00:00:00,0.0,5.0,73.40166666666667,72.8747,420.15,418.45
2019-08-30 01:00:00,1.0,5.0,73.09666666666666,72.9683,418.45,419.1833333333333
2019-08-30 02:00:00,2.0,5.0,72.76666666666667,73.1747,419.1833333333333,419.8
2019-08-30 03:00:00,3.0,5.0,72.32833333333335,73.4558,419.8,419.53333333333336
2019-08-30 04:00:00,4.0,5.0,71.84666666666666,73.62469999999999,419.53333333333336,422.4333333333333
2019-08-30 05:00:00,5.0,5.0,71.45333333333333,73.6244,422.4333333333333,427.0
2019-08-30 06:00:00,6.0,5.0,71.075,73.3622,427.0,424.6833333333333
2019-08-30 07:00:00,7.0,5.0,71.21000000000001,73.4747,424.6833333333333,427.03333333333336
2019-08-30 08:00:00,8.0,5.0,71.19000000000001,73.5122,427.03333333333336,424.7166666666666
2019-08-30 09:00:00,9.0,5.0,71.2,73.4744,424.7166666666666,426.9333333333333
2019-08-30 10:00:00,10.0,5.0,71.205,73.2872,426.9333333333333,430.6666666666667
2019-08-30 11:00:00,11.0,5.0,71.195,73.1558,430.6666666666667,429.48333333333335
2019-08-30 12:00:00,12.0,5.0,71.21000000000001,73.08080000000001,429.48333333333335,460.9
2019-08-30 13:00:00,13.0,5.0,71.18,72.93110000000001,460.9,481.98333333333335
2019-08-30 14:00:00,14.0,5.0,71.225,72.9122,481.98333333333335,480.1333333333333
2019-08-30 15:00:00,15.0,5.0,71.185,72.6869,480.1333333333333,452.0
2019-08-30 16:00:00,16.0,5.0,71.205,72.668,452.0,435.23333333333335
2019-08-30 17:00:00,17.0,5.0,71.215,72.68719999999999,435.23333333333335,423.78333333333336
2019-08-30 18:00:00,18.0,5.0,71.22,72.9497,423.78333333333336,420.98333333333335
2019-08-30 19:00:00,19.0,5.0,71.275,73.2308,420.98333333333335,425.78333333333336
2019-08-30 20:00:00,20.0,5.0,72.01166666666667,73.5119,425.78333333333336,433.73333333333335
2019-08-30 21:00:00,21.0,5.0,73.17666666666668,73.8308,433.73333333333335,438.3333333333333
2019-08-30 22:00:00,22.0,5.0,74.31,73.8308,438.3333333333333,439.0
2019-08-30 23:00:00,23.0,5.0,73.99000000000001,74.14939999999999,439.0,428.56666666666666
2019-08-31 00:00:00,0.0,6.0,73.21333333333334,74.3558,428.56666666666666,419.6
2019-08-31 01:00:00,1.0,6.0,72.805,74.6183,419.6,419.8333333333333
2019-08-31 02:00:00,2.0,6.0,72.44000000000001,74.6558,419.8333333333333,417.31666666666666
2019-08-31 03:00:00,3.0,6.0,72.03,74.8433,417.31666666666666,421.78333333333336
2019-08-31 04:00:00,4.0,6.0,71.72,75.0497,421.78333333333336,422.9666666666666
2019-08-31 05:00:00,5.0,6.0,71.355,74.5808,422.9666666666666,421.48333333333335
2019-08-31 06:00:00,6.0,6.0,71.07833333333333,74.18719999999999,421.48333333333335,420.9166666666667
2019-08-31 07:00:00,7.0,6.0,70.95666666666668,74.2619,420.9166666666667,427.51666666666665
2019-08-31 08:00:00,8.0,6.0,70.63666666666667,74.2436,427.51666666666665,425.45
2019-08-31 09:00:00,9.0,6.0,70.44833333333332,74.1869,425.45,426.95
2019-08-31 10:00:00,10.0,6.0,70.17,74.4494,426.95,429.3
2019-08-31 11:00:00,11.0,6.0,70.01666666666667,74.4497,429.3,426.73333333333335
2019-08-31 12:00:00,12.0,6.0,69.81833333333334,74.2997,426.73333333333335,424.8666666666667
2019-08-31 13:00:00,13.0,6.0,69.66333333333334,74.2619,424.8666666666667,426.8
2019-08-31 14:00:00,14.0,6.0,69.5,74.52439999999999,426.8,426.6833333333333
2019-08-31 15:00:00,15.0,6.0,69.51,74.3933,426.6833333333333,420.45
2019-08-31 16:00:00,16.0,6.0,69.68333333333334,74.4305,420.45,421.78333333333336
