date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2019-08-20 11:00:00,11,2.0,69.405,70.0805,0,0
2019-08-20 12:00:00,12,2.0,69.415,69.87469999999999,0,0
2019-08-20 13:00:00,13,2.0,69.56500000000001,69.70580000000001,0,0
2019-08-20 14:00:00,14,2.0,69.55333333333333,69.5369,0,0
2019-08-20 15:00:00,15,2.0,69.22,69.49940000000001,0,0
2019-08-20 16:00:00,16,2.0,69.6,69.4433,0,0
2019-08-20 17:00:00,17,2.0,69.935,69.4247,0,0
2019-08-20 18:00:00,18,2.0,70.19666666666667,69.2933,0,0
2019-08-20 19:00:00,19,2.0,70.59666666666666,69.3497,0,0
2019-08-20 20:00:00,20,2.0,70.70333333333333,69.5183,0,0
2019-08-20 21:00:00,21,2.0,70.74000000000001,69.7247,0,0
2019-08-20 22:00:00,22,2.0,70.81333333333333,69.8555,0,0
2019-08-20 23:00:00,23,2.0,70.77333333333334,70.2122,0,0
2019-08-21 00:00:00,0,3.0,70.84333333333333,70.8305,0,0
2019-08-21 01:00:00,1,3.0,70.75166666666668,71.1497,0,0
2019-08-21 02:00:00,2,3.0,70.41000000000001,71.2997,0,0
2019-08-21 03:00:00,3,3.0,70.23666666666666,71.0555,0,0
2019-08-21 04:00:00,4,3.0,70.045,70.9622,0,0
2019-08-21 05:00:00,5,3.0,69.985,70.94300000000001,0,0
2019-08-21 06:00:00,6,3.0,69.78666666666666,70.92439999999999,0,0
2019-08-21 07:00:00,7,3.0,69.7,70.9058,0,0
2019-08-21 08:00:00,8,3.0,69.7,70.8872,0,0
2019-08-21 09:00:00,9,3.0,69.76333333333334,70.6616,0,0
2019-08-21 10:00:00,10,3.0,69.58833333333334,70.4369,0,0
2019-08-21 11:00:00,11,3.0,69.4,70.3622,0,1
2019-08-21 12:00:00,12,3.0,69.4,70.0805,1,1
2019-08-21 13:00:00,13,3.0,69.4,69.9872,1,1
2019-08-21 14:00:00,14,3.0,69.28,69.8558,1,1
2019-08-21 15:00:00,15,3.0,69.5,69.61189999999999,1,1
2019-08-21 16:00:00,16,3.0,69.81,69.5369,1,1
2019-08-21 17:00:00,17,3.0,70.25,69.3494,1,1
2019-08-21 18:00:00,18,3.0,70.34333333333333,69.9311,1,1
2019-08-21 19:00:00,19,3.0,70.475,69.68719999999999,1,0
2019-08-21 20:00:00,20,3.0,70.56,69.9308,0,0
2019-08-21 21:00:00,21,3.0,70.80666666666667,70.0997,0,0
2019-08-21 22:00:00,22,3.0,70.555,69.968,0,0
2019-08-21 23:00:00,23,3.0,70.47000000000001,70.6616,0,0
2019-08-22 00:00:00,0,4.0,70.63166666666667,70.7558,0,0
2019-08-22 01:00:00,1,4.0,70.74333333333334,71.09360000000001,0,0
2019-08-22 02:00:00,2,4.0,70.7,71.4305,0,0
2019-08-22 03:00:00,3,4.0,70.7,70.6619,0,0
2019-08-22 04:00:00,4,4.0,70.435,70.4369,0,0
2019-08-22 05:00:00,5,4.0,70.29666666666667,70.5119,0,0
2019-08-22 06:00:00,6,4.0,70.2,70.4375,0,0
2019-08-22 07:00:00,7,4.0,70.20666666666668,70.23049999999999,0,0
2019-08-22 08:00:00,8,4.0,70.27666666666667,70.1936,0,0
2019-08-22 09:00:00,9,4.0,70.2,70.0247,0,1
2019-08-22 10:00:00,10,4.0,69.985,70.0247,1,1
2019-08-22 11:00:00,11,4.0,69.9,69.8369,1,1
2019-08-22 12:00:00,12,4.0,70.025,69.8183,1,1
2019-08-22 13:00:00,13,4.0,69.89000000000001,69.5372,1,1
2019-08-22 14:00:00,14,4.0,69.9,69.4433,1,1
2019-08-22 15:00:00,15,4.0,70.13000000000001,69.2558,1,1
2019-08-22 16:00:00,16,4.0,70.33666666666667,69.1622,1,0
2019-08-22 17:00:00,17,4.0,70.655,69.12469999999999,0,0
2019-08-22 18:00:00,18,4.0,70.7,69.64939999999999,0,0
2019-08-22 19:00:00,19,4.0,71.28,69.5933,0,0
2019-08-22 20:00:00,20,4.0,71.935,69.46189999999999,0,0
2019-08-22 21:00:00,21,4.0,72.22666666666667,69.9122,0,0
2019-08-22 22:00:00,22,4.0,72.42000000000002,69.79939999999999,0,0
2019-08-22 23:00:00,23,4.0,72.50333333333333,70.1558,0,0
2019-08-23 00:00:00,0,5.0,72.33,70.4369,0,0
2019-08-23 01:00:00,1,5.0,72.08500000000001,71.14939999999999,0,0
2019-08-23 02:00:00,2,5.0,71.07333333333334,70.9058,0,0
2019-08-23 03:00:00,3,5.0,70.84333333333333,70.3994,0,0
2019-08-23 04:00:00,4,5.0,70.7,70.26830000000001,0,0
2019-08-23 05:00:00,5,5.0,70.51,70.1558,0,0
2019-08-23 06:00:00,6,5.0,70.4,70.2122,0,0
2019-08-23 07:00:00,7,5.0,70.4,70.24969999999999,0,0
2019-08-23 08:00:00,8,5.0,70.375,70.21189999999999,0,0
2019-08-23 09:00:00,9,5.0,70.2,70.23079999999999,0,0
2019-08-23 10:00:00,10,5.0,70.2,70.1372,0,0
2019-08-23 11:00:00,11,5.0,70.185,70.3808,0,0
2019-08-23 12:00:00,12,5.0,70.19000000000001,70.5308,0,0
2019-08-23 13:00:00,13,5.0,70.13000000000001,70.1555,0,0
2019-08-23 14:00:00,14,5.0,70.09,70.21189999999999,0,0
2019-08-23 15:00:00,15,5.0,70.2,70.1558,0,0
2019-08-23 16:00:00,16,5.0,70.28333333333333,70.4558,0,0
2019-08-23 17:00:00,17,5.0,70.53,70.6619,0,0
2019-08-23 18:00:00,18,5.0,70.77,70.6433,0,0
2019-08-23 19:00:00,19,5.0,71.04166666666667,70.5305,0,0
2019-08-23 20:00:00,20,5.0,71.16333333333334,70.6433,0,0
2019-08-23 21:00:00,21,5.0,71.17,70.8872,0,0
2019-08-23 22:00:00,22,5.0,71.2,71.1683,0,0
2019-08-23 23:00:00,23,5.0,71.11999999999999,71.6369,0,0
2019-08-24 00:00:00,0,6.0,70.85833333333333,71.9933,0,0
2019-08-24 01:00:00,1,6.0,70.685,72.78110000000001,0,0
2019-08-24 02:00:00,2,6.0,70.44500000000001,72.4061,0,0
2019-08-24 03:00:00,3,6.0,70.4,71.5997,0,0
2019-08-24 04:00:00,4,6.0,70.4,71.29939999999999,0,0
2019-08-24 05:00:00,5,6.0,70.24666666666667,71.18690000000001,0,0
2019-08-24 06:00:00,6,6.0,70.21333333333334,71.1683,0,0
2019-08-24 07:00:00,7,6.0,69.99833333333335,71.0372,0,0
2019-08-24 08:00:00,8,6.0,69.92000000000002,70.9433,0,0
2019-08-24 09:00:00,9,6.0,69.9,70.7747,0,0
2019-08-24 10:00:00,10,6.0,69.9,70.5683,0,0
2019-08-24 11:00:00,11,6.0,69.88333333333334,70.4183,0,0
2019-08-24 12:00:00,12,6.0,69.71000000000001,70.26859999999999,0,0
2019-08-24 13:00:00,13,6.0,69.7,70.06190000000001,0,0
2019-08-24 14:00:00,14,6.0,69.7,70.0997,0,0
2019-08-24 15:00:00,15,6.0,69.69000000000001,70.0058,0,0
2019-08-24 16:00:00,16,6.0,69.415,69.9122,0,0
2019-08-24 17:00:00,17,6.0,69.61,70.02439999999999,0,0
2019-08-24 18:00:00,18,6.0,69.69000000000001,69.98689999999999,0,0
2019-08-24 19:00:00,19,6.0,69.695,70.0058,0,0
2019-08-24 20:00:00,20,6.0,69.72666666666667,70.0994,0,0
2019-08-24 21:00:00,21,6.0,69.965,70.1747,0,0
2019-08-24 22:00:00,22,6.0,70.15833333333333,70.5872,0,0
2019-08-24 23:00:00,23,6.0,70.46333333333334,71.0372,0,0
2019-08-25 00:00:00,0,7.0,70.72833333333332,71.29939999999999,0,0
2019-08-25 01:00:00,1,7.0,70.53,71.5994,0,0
2019-08-25 02:00:00,2,7.0,70.485,71.8433,0,0
2019-08-25 03:00:00,3,7.0,70.21666666666667,71.8433,0,0
2019-08-25 04:00:00,4,7.0,70.00500000000001,71.2433,0,0
2019-08-25 05:00:00,5,7.0,69.9,71.0558,0,0
2019-08-25 06:00:00,6,7.0,69.75333333333333,70.92439999999999,0,0
2019-08-25 07:00:00,7,7.0,69.7,70.99969999999999,0,0
2019-08-25 08:00:00,8,7.0,69.555,70.868,0,0
2019-08-25 09:00:00,9,7.0,69.4,70.79329999999999,0,0
2019-08-25 10:00:00,10,7.0,69.4,70.7561,0,0
2019-08-25 11:00:00,11,7.0,69.4,70.8869,0,0
2019-08-25 12:00:00,12,7.0,69.33,70.8119,0,0
2019-08-25 13:00:00,13,7.0,69.2,70.9247,0,0
2019-08-25 14:00:00,14,7.0,69.32666666666667,71.0933,0,0
2019-08-25 15:00:00,15,7.0,69.51,71.2247,0,0
2019-08-25 16:00:00,16,7.0,69.75,70.9808,0,0
2019-08-25 17:00:00,17,7.0,69.74333333333334,71.11189999999999,0,0
2019-08-25 18:00:00,18,7.0,69.89666666666668,71.0186,0,0
2019-08-25 19:00:00,19,7.0,69.9,71.0747,0,0
2019-08-25 20:00:00,20,7.0,69.9,71.0555,0,0
2019-08-25 21:00:00,21,7.0,69.9,71.0555,0,0
2019-08-25 22:00:00,22,7.0,70.045,71.3372,0,0
2019-08-25 23:00:00,23,7.0,69.92000000000002,71.2619,0,0
2019-08-26 00:00:00,0,1.0,70.19000000000001,71.4122,0,0
2019-08-26 01:00:00,1,1.0,70.2,71.8244,0,0
2019-08-26 02:00:00,2,1.0,70.2,71.74940000000001,0,0
2019-08-26 03:00:00,3,1.0,70.21333333333334,71.7683,0,0
2019-08-26 04:00:00,4,1.0,70.21666666666667,71.71189999999999,0,0
2019-08-26 05:00:00,5,1.0,70.2,71.46860000000001,0,0
2019-08-26 06:00:00,6,1.0,70.08500000000001,71.29939999999999,0,0
2019-08-26 07:00:00,7,1.0,69.82333333333334,71.18690000000001,0,0
2019-08-26 08:00:00,8,1.0,69.575,71.20609999999999,0,0
2019-08-26 09:00:00,9,1.0,69.46666666666667,71.2433,0,0
2019-08-26 10:00:00,10,1.0,69.52000000000001,71.1497,0,1
2019-08-26 11:00:00,11,1.0,69.7,71.0369,1,1
2019-08-26 12:00:00,12,1.0,69.485,70.9808,1,1
2019-08-26 13:00:00,13,1.0,69.545,71.0555,1,1
2019-08-26 14:00:00,14,1.0,69.60833333333333,71.1872,1,1
2019-08-26 15:00:00,15,1.0,69.68,71.5058,1,1
2019-08-26 16:00:00,16,1.0,69.81666666666666,71.29999999999998,1,1
2019-08-26 17:00:00,17,1.0,70.125,71.5433,1,0
2019-08-26 18:00:00,18,1.0,70.01,71.8808,0,0
2019-08-26 19:00:00,19,1.0,70.11166666666668,72.5933,0,0
2019-08-26 20:00:00,20,1.0,70.68,72.5372,0,0
2019-08-26 21:00:00,21,1.0,70.88333333333334,71.6747,0,0
2019-08-26 22:00:00,22,1.0,71.16833333333334,72.51830000000001,0,0
2019-08-26 23:00:00,23,1.0,71.2,72.8183,0,0
2019-08-27 00:00:00,0,2.0,71.26333333333334,73.1183,0,0
2019-08-27 01:00:00,1,2.0,71.2,73.268,0,0
2019-08-27 02:00:00,2,2.0,70.9,73.73689999999999,0,0
2019-08-27 03:00:00,3,2.0,70.735,73.4747,0,0
2019-08-27 04:00:00,4,2.0,70.44000000000001,73.2872,0,0
2019-08-27 05:00:00,5,2.0,70.21333333333334,73.2119,0,0
2019-08-27 06:00:00,6,2.0,70.2,72.8933,0,0
2019-08-27 07:00:00,7,2.0,70.2,71.9747,0,0
2019-08-27 08:00:00,8,2.0,69.955,71.56219999999999,0,0
2019-08-27 09:00:00,9,2.0,69.9,71.37469999999999,0,0
2019-08-27 10:00:00,10,2.0,69.77666666666667,71.2997,0,0
2019-08-27 11:00:00,11,2.0,69.7,71.1497,0,0
2019-08-27 12:00:00,12,2.0,69.7,71.1683,0,1
2019-08-27 13:00:00,13,2.0,69.7,71.0183,1,1
2019-08-27 14:00:00,14,2.0,69.7,71.0747,1,0
2019-08-27 15:00:00,15,2.0,69.7,71.168,0,1
2019-08-27 16:00:00,16,2.0,70.14000000000001,71.1122,1,1
2019-08-27 17:00:00,17,2.0,70.4,71.093,1,0
2019-08-27 18:00:00,18,2.0,70.4,70.9994,0,0
2019-08-27 19:00:00,19,2.0,70.465,71.0183,0,0
2019-08-27 20:00:00,20,2.0,70.665,70.92439999999999,0,0
2019-08-27 21:00:00,21,2.0,70.7,71.0375,0,0
2019-08-27 22:00:00,22,2.0,70.7,71.243,0,0
2019-08-27 23:00:00,23,2.0,70.695,71.2433,0,0
2019-08-28 00:00:00,0,3.0,70.76333333333334,71.2622,0,0
2019-08-28 01:00:00,1,3.0,70.76,71.9747,0,0
2019-08-28 02:00:00,2,3.0,70.83666666666667,71.4308,0,0
2019-08-28 03:00:00,3,3.0,70.7,71.4119,0,0
2019-08-28 04:00:00,4,3.0,70.76666666666667,71.2058,0,0
2019-08-28 05:00:00,5,3.0,70.7,71.29910000000001,0,0
2019-08-28 06:00:00,6,3.0,70.7,71.2619,0,0
2019-08-28 07:00:00,7,3.0,70.7,70.99969999999999,0,0
2019-08-28 08:00:00,8,3.0,70.76500000000001,70.8494,0,0
2019-08-28 09:00:00,9,3.0,70.6,70.6433,0,0
2019-08-28 10:00:00,10,3.0,70.405,70.58689999999999,0,0
2019-08-28 11:00:00,11,3.0,70.4,70.4558,0,0
2019-08-28 12:00:00,12,3.0,70.4,70.2869,0,0
2019-08-28 13:00:00,13,3.0,70.4,70.118,0,0
2019-08-28 14:00:00,14,3.0,70.405,69.9308,0,0
2019-08-28 15:00:00,15,3.0,70.4,69.8369,0,0
2019-08-28 16:00:00,16,3.0,70.60333333333332,69.64939999999999,0,0
2019-08-28 17:00:00,17,3.0,70.82000000000001,69.68719999999999,0,0
2019-08-28 18:00:00,18,3.0,70.9,69.8933,0,0
2019-08-28 19:00:00,19,3.0,71.06333333333333,69.98689999999999,0,0
2019-08-28 20:00:00,20,3.0,71.36999999999999,69.9683,0,0
2019-08-28 21:00:00,21,3.0,71.45166666666667,69.893,0,0
2019-08-28 22:00:00,22,3.0,71.6,70.1372,0,0
2019-08-28 23:00:00,23,3.0,71.78500000000001,69.89359999999999,0,0
2019-08-29 00:00:00,0,4.0,71.59333333333332,70.83109999999999,0,0
2019-08-29 01:00:00,1,4.0,71.51,71.1683,0,0
2019-08-29 02:00:00,2,4.0,71.45,70.9433,0,0
2019-08-29 03:00:00,3,4.0,71.28333333333333,70.643,0,0
2019-08-29 04:00:00,4,4.0,71.16333333333334,70.3622,0,0
2019-08-29 05:00:00,5,4.0,70.89666666666668,70.1558,0,0
2019-08-29 06:00:00,6,4.0,70.71666666666667,70.0808,0,0
2019-08-29 07:00:00,7,4.0,70.575,69.9305,0,0
2019-08-29 08:00:00,8,4.0,70.4,69.89359999999999,0,0
2019-08-29 09:00:00,9,4.0,70.39333333333335,69.7241,0,0
2019-08-29 10:00:00,10,4.0,70.21666666666667,69.4058,0,0
2019-08-29 11:00:00,11,4.0,70.195,69.33109999999999,0,0
2019-08-29 12:00:00,12,4.0,70.195,69.2372,0,0
2019-08-29 13:00:00,13,4.0,70.095,69.10579999999999,0,0
2019-08-29 14:00:00,14,4.0,70.00500000000001,69.0875,0,0
2019-08-29 15:00:00,15,4.0,69.9,68.9558,0,0
2019-08-29 16:00:00,16,4.0,70.11166666666666,69.04939999999999,0,0
2019-08-29 17:00:00,17,4.0,70.15,68.8433,0,0
2019-08-29 18:00:00,18,4.0,70.33,68.9747,0,0
2019-08-29 19:00:00,19,4.0,70.58500000000001,69.31219999999999,0,0
2019-08-29 20:00:00,20,4.0,70.82666666666667,69.4997,0,0
2019-08-29 21:00:00,21,4.0,70.82000000000001,69.7436,0,0
2019-08-29 22:00:00,22,4.0,70.905,69.5369,0,0
2019-08-29 23:00:00,23,4.0,71.055,69.78110000000001,0,0
2019-08-30 00:00:00,0,5.0,71.45166666666667,70.00549999999998,0,0
2019-08-30 01:00:00,1,5.0,71.42333333333335,70.0994,0,0
2019-08-30 02:00:00,2,5.0,71.22666666666667,70.1747,0,0
2019-08-30 03:00:00,3,5.0,71.26,70.4558,0,0
2019-08-30 04:00:00,4,5.0,70.97000000000001,69.9494,0,0
2019-08-30 05:00:00,5,5.0,70.87333333333335,70.08109999999999,0,0
2019-08-30 06:00:00,6,5.0,70.635,69.98689999999999,0,0
2019-08-30 07:00:00,7,5.0,70.4,69.9497,0,0
2019-08-30 08:00:00,8,5.0,70.28666666666666,69.8558,0,0
2019-08-30 09:00:00,9,5.0,70.20833333333333,69.8933,0,0
2019-08-30 10:00:00,10,5.0,70.2,69.7247,0,0
2019-08-30 11:00:00,11,5.0,70.2,69.4247,0,0
2019-08-30 12:00:00,12,5.0,70.145,69.3872,0,0
2019-08-30 13:00:00,13,5.0,69.9,69.1622,0,0
2019-08-30 14:00:00,14,5.0,69.89666666666668,69.4808,0,0
2019-08-30 15:00:00,15,5.0,69.9,69.3119,0,0
2019-08-30 16:00:00,16,5.0,69.9,69.5183,0,0
2019-08-30 17:00:00,17,5.0,69.94000000000001,69.70580000000001,0,0
2019-08-30 18:00:00,18,5.0,70.16000000000001,69.8372,0,0
2019-08-30 19:00:00,19,5.0,70.2,69.8933,0,0
2019-08-30 20:00:00,20,5.0,70.2,69.8369,0,0
2019-08-30 21:00:00,21,5.0,70.21000000000001,69.79939999999999,0,0
2019-08-30 22:00:00,22,5.0,70.36333333333333,69.8369,0,0
2019-08-30 23:00:00,23,5.0,70.33666666666667,70.2494,0,0
2019-08-31 00:00:00,0,6.0,70.37666666666668,70.6805,0,0
2019-08-31 01:00:00,1,6.0,70.4,71.11189999999999,0,0
2019-08-31 02:00:00,2,6.0,70.35,71.48689999999999,0,0
2019-08-31 03:00:00,3,6.0,70.21333333333334,71.5244,0,0
2019-08-31 04:00:00,4,6.0,70.20333333333333,71.29939999999999,0,0
2019-08-31 05:00:00,5,6.0,69.99833333333335,71.5433,0,0
2019-08-31 06:00:00,6,6.0,69.905,71.3744,0,0
2019-08-31 07:00:00,7,6.0,69.905,70.8869,0,0
2019-08-31 08:00:00,8,6.0,69.9,70.718,0,0
2019-08-31 09:00:00,9,6.0,69.9,70.6061,0,0
2019-08-31 10:00:00,10,6.0,69.9,70.5122,0,0
2019-08-31 11:00:00,11,6.0,69.9,70.38050000000001,0,0
2019-08-31 12:00:00,12,6.0,69.9,70.62440000000001,0,0
2019-08-31 13:00:00,13,6.0,69.9,70.5122,0,0
2019-08-31 14:00:00,14,6.0,69.89666666666668,70.5122,0,0
2019-08-31 15:00:00,15,6.0,69.9,70.6808,0,0
2019-08-31 16:00:00,16,6.0,69.9,70.7372,0,0
2019-08-31 17:00:00,17,6.0,69.9,70.7747,0,0
2019-08-31 18:00:00,18,6.0,69.90666666666668,70.8494,0,0
2019-08-31 19:00:00,19,6.0,70.00500000000001,70.8683,0,0
2019-08-31 20:00:00,20,6.0,69.905,70.99969999999999,0,0
2019-08-31 21:00:00,21,6.0,69.9,71.1122,0,0
2019-08-31 22:00:00,22,6.0,69.9,71.46799999999999,0,0
2019-08-31 23:00:00,23,6.0,69.89666666666668,71.71189999999999,0,0
2019-09-01 00:00:00,0,7.0,70.045,72.2558,0,0
2019-09-01 01:00:00,1,7.0,70.33666666666666,72.79939999999999,0,0
2019-09-01 02:00:00,2,7.0,70.38333333333334,72.6869,0,0
2019-09-01 03:00:00,3,7.0,70.2,72.3872,0,0
2019-09-01 04:00:00,4,7.0,69.94500000000001,72.03049999999999,0,0
2019-09-01 05:00:00,5,7.0,69.9,71.7308,0,0
2019-09-01 06:00:00,6,7.0,69.76666666666667,71.71189999999999,0,0
2019-09-01 07:00:00,7,7.0,69.7,71.5811,0,0
2019-09-01 08:00:00,8,7.0,69.7,71.45,0,0
2019-09-01 09:00:00,9,7.0,69.7,71.4122,0,0
2019-09-01 10:00:00,10,7.0,69.7,71.1683,0,0
2019-09-01 11:00:00,11,7.0,69.7,71.1683,0,0
2019-09-01 12:00:00,12,7.0,69.7,71.093,0,0
2019-09-01 13:00:00,13,7.0,69.7,71.1308,0,0
2019-09-01 14:00:00,14,7.0,69.74666666666667,71.2244,0,0
2019-09-01 15:00:00,15,7.0,69.925,71.29939999999999,0,0
2019-09-01 16:00:00,16,7.0,69.99000000000001,71.5247,0,0
2019-09-01 17:00:00,17,7.0,70.07,71.5619,0,0
2019-09-01 18:00:00,18,7.0,69.935,71.5619,0,0
2019-09-01 19:00:00,19,7.0,69.9,71.6183,0,0
2019-09-01 20:00:00,20,7.0,69.9,72.05000000000001,0,0
2019-09-01 21:00:00,21,7.0,70.0,72.4058,0,0
2019-09-01 22:00:00,22,7.0,69.91000000000001,72.7997,0,0
2019-09-01 23:00:00,23,7.0,70.185,73.1933,0,0
2019-09-02 00:00:00,0,1.0,70.2,73.4558,0,0
2019-09-02 01:00:00,1,1.0,70.32333333333334,73.6994,0,0
2019-09-02 02:00:00,2,1.0,70.3,73.3622,0,0
2019-09-02 03:00:00,3,1.0,70.2,72.8375,0,0
2019-09-02 04:00:00,4,1.0,70.2,72.6308,0,0
2019-09-02 05:00:00,5,1.0,70.2,72.3497,0,0
2019-09-02 06:00:00,6,1.0,70.14000000000001,72.3122,0,0
2019-09-02 07:00:00,7,1.0,70.19333333333334,72.6494,0,0
2019-09-02 08:00:00,8,1.0,69.915,72.4625,0,0
2019-09-02 09:00:00,9,1.0,69.9,72.0872,0,0
2019-09-02 10:00:00,10,1.0,69.9,72.0872,0,0
2019-09-02 11:00:00,11,1.0,69.85333333333334,72.12469999999999,0,0
2019-09-02 12:00:00,12,1.0,69.89666666666668,71.8997,0,0
2019-09-02 13:00:00,13,1.0,69.70666666666668,71.8991,0,0
2019-09-02 14:00:00,14,1.0,69.86,72.1244,0,0
2019-09-02 15:00:00,15,1.0,69.9,72.1436,0,0
2019-09-02 16:00:00,16,1.0,69.955,72.1994,0,0
2019-09-02 17:00:00,17,1.0,69.975,72.2558,0,0
2019-09-02 18:00:00,18,1.0,70.21833333333333,72.25549999999998,0,0
2019-09-02 19:00:00,19,1.0,69.94500000000001,72.4247,0,0
2019-09-02 20:00:00,20,1.0,70.08,72.7061,0,0
2019-09-02 21:00:00,21,1.0,70.03,72.9497,0,0
2019-09-02 22:00:00,22,1.0,69.9,73.493,0,0
2019-09-02 23:00:00,23,1.0,70.14000000000001,74.0744,0,0
2019-09-03 00:00:00,0,2.0,70.2,74.2247,0,0
2019-09-03 01:00:00,1,2.0,70.2,74.018,0,0
2019-09-03 02:00:00,2,2.0,70.2,73.9436,0,0
2019-09-03 03:00:00,3,2.0,70.2,73.24969999999999,0,0
2019-09-03 04:00:00,4,2.0,70.2,72.8555,0,0
2019-09-03 05:00:00,5,2.0,70.2,72.5933,0,0
2019-09-03 06:00:00,6,2.0,69.94500000000001,72.4811,0,0
2019-09-03 07:00:00,7,2.0,70.055,72.3872,0,0
2019-09-03 08:00:00,8,2.0,69.9,72.31190000000001,0,0
2019-09-03 09:00:00,9,2.0,69.9,72.3494,0,0
2019-09-03 10:00:00,10,2.0,69.89333333333335,72.0683,0,0
2019-09-03 11:00:00,11,2.0,69.79666666666667,72.0308,0,0
2019-09-03 12:00:00,12,2.0,69.7,72.0119,0,1
2019-09-03 13:00:00,13,2.0,69.7,71.8622,1,1
2019-09-03 14:00:00,14,2.0,69.7,71.8244,1,1
2019-09-03 15:00:00,15,2.0,69.70333333333333,71.7497,1,1
2019-09-03 16:00:00,16,2.0,69.7,71.9555,1,1
2019-09-03 17:00:00,17,2.0,69.7,72.143,1,1
2019-09-03 18:00:00,18,2.0,69.7,72.0869,1,0
2019-09-03 19:00:00,19,2.0,69.7,72.2933,0,0
2019-09-03 20:00:00,20,2.0,69.70333333333333,72.4433,0,0
2019-09-03 21:00:00,21,2.0,69.84,72.48079999999999,0,0
2019-09-03 22:00:00,22,2.0,70.01500000000001,72.82104285714286,0,0
2019-09-03 23:00:00,23,2.0,69.9,73.33598750000002,0,0
2019-09-04 00:00:00,0,3.0,69.9,73.64687,0,0
2019-09-04 01:00:00,1,3.0,69.89166666666667,73.2491,0,0
2019-09-04 02:00:00,2,3.0,69.9,73.1183,0,0
2019-09-04 03:00:00,3,3.0,70.025,72.8183,0,0
2019-09-04 04:00:00,4,3.0,69.93166666666667,72.59360000000001,0,0
2019-09-04 05:00:00,5,3.0,69.72666666666667,72.6308,0,0
2019-09-04 06:00:00,6,3.0,69.7,72.5744,0,0
2019-09-04 07:00:00,7,3.0,69.7,72.4433,0,0
2019-09-04 08:00:00,8,3.0,69.7,72.1619,0,0
2019-09-04 09:00:00,9,3.0,69.7,72.0869,0,0
2019-09-04 10:00:00,10,3.0,69.68,72.1058,0,0
2019-09-04 11:00:00,11,3.0,69.51500000000001,72.0308,0,0
2019-09-04 12:00:00,12,3.0,69.485,71.8622,0,0
2019-09-04 13:00:00,13,3.0,69.43,71.6555,0,0
2019-09-04 14:00:00,14,3.0,69.43,71.6933,0,0
2019-09-04 15:00:00,15,3.0,69.47000000000001,71.5994,0,0
2019-09-04 16:00:00,16,3.0,69.405,71.6183,0,0
2019-09-04 17:00:00,17,3.0,69.635,71.5619,0,0
2019-09-04 18:00:00,18,3.0,69.74333333333334,71.5994,0,0
2019-09-04 19:00:00,19,3.0,69.9,71.6555,0,0
2019-09-04 20:00:00,20,3.0,70.09666666666666,71.56219999999999,0,0
